source_mat_id_orig,source_mat_id,seq_batch,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMO BON RFormosa Wa 250912 3um_3,EMOBON_RFormosa_Wa_227,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 3um_4,EMOBON_RFormosa_Wa_228,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 3um_Blank,EMOBON_RFormosa_Wa_229,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 250912 0.22um_Blank,EMOBON_RFormosa_Wa_230,NA,14.1708,Fluorometer 10-AU,22.5,Thermo scientific  orion star A231,22.5,Thermo scientific  orion star A231,36.63,YSI ProSolo Digital,36.63,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,194,YSI ProSolo Digital,,,,,,,,,8.024,Thermo scientific  orion star A221,,,,,,,,,,,,,1.004095732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 0.22um_1,EMOBON_RFormosa_Wa_231,batch_8,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 0.22um_2,EMOBON_RFormosa_Wa_232,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 0.22um_3,EMOBON_RFormosa_Wa_233,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 0.22um_4,EMOBON_RFormosa_Wa_234,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 3um_1,EMOBON_RFormosa_Wa_235,batch_8,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 3um_2,EMOBON_RFormosa_Wa_236,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 3um_3,EMOBON_RFormosa_Wa_237,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 3um_4,EMOBON_RFormosa_Wa_238,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 3um_Blank,EMOBON_RFormosa_Wa_239,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 251125 0.22um_Blank,EMOBON_RFormosa_Wa_240,,4.79108,Fluorometer 10-AU,16.4,Thermo scientific  orion star A231,16.4,Thermo scientific  orion star A231,34.93,YSI ProSolo Digital,34.93,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,250,YSI ProSolo Digital,,,,,,,,,8.201,Thermo scientific  orion star A221,,,,,,,,,,,,,1.006661732,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 0.22um_1,EMOBON_RFormosa_Wa_241,batch_8,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 0.22um_2,EMOBON_RFormosa_Wa_242,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 0.22um_3,EMOBON_RFormosa_Wa_243,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 0.22um_4,EMOBON_RFormosa_Wa_244,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 3um_1,EMOBON_RFormosa_Wa_245,batch_8,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 3um_2,EMOBON_RFormosa_Wa_246,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 3um_3,EMOBON_RFormosa_Wa_247,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 3um_4,EMOBON_RFormosa_Wa_248,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 3um_Blank,EMOBON_RFormosa_Wa_249,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260304 0.22um_Blank,EMOBON_RFormosa_Wa_250,,6.61304,Fluorometer 10-AU,16.2,Thermo scientific  orion star A231,16.2,Thermo scientific  orion star A231,32.04,YSI ProSolo Digital,32.04,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,8.289,Thermo scientific  orion star A221,,,,,,,,,,,,,0.9982728846,YSI ProSolo Digital,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 3um_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 3um_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 3um_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 3um_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 0.22um_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 0.22um_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 0.22um_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 0.22um_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 3um_Blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON RFormosa Wa 260430 0.22um_Blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
