Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,45,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,46,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,47,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,48,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,49,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,50,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,51,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,52,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,53,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,54,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,55,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,56,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,57,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,58,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,59,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,60,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,61,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,62,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,63,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,64,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,65,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,66,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,67,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,68,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,69,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,70,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,71,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,72,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,73,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,74,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,75,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,76,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,77,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,78,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,79,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,80,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,81,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,82,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,83,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,84,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,85,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,86,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,87,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,88,marine plankton metagenome,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,89,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
scientific name error,water,sampling,scientific_name,90,metagenome,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,116,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,117,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,118,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,119,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,120,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,121,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,122,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,123,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,124,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,125,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,126,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,127,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,measured,ph,116,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,117,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,118,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,119,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,120,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,121,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,122,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph,123,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,ph_method,116,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,117,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,118,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
