diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
envo term error,ws,env_material,48,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,49,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,50,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,51,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,52,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,53,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,54,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,55,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,56,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,57,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,58,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,59,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,60,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,61,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,62,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,63,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,64,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,65,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,66,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,67,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,68,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,69,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,70,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,71,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,72,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,73,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,74,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,75,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,76,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,77,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,78,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,79,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,80,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,81,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,82,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,83,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,84,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,85,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,86,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,87,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,88,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,89,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
envo term error,ws,env_material,90,lagoon [ENVO_00000038];marine water body [ENVO:00001999]; surface water [ENVO:00002042],http://purl.obolibrary.org/obo/ENVO_00000038;http://purl.obolibrary.org/obo/ENVO_00001999;http://purl.obolibrary.org/obo/ENVO_00002042,envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,False
organization edmoid error,so,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,2516,https://edmo.seadatanet.org/report/2516,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON_RFormosa_So_1,,source_mat_id should match ^EMOBON_RFormosa_So_210805_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
